in  extremis,loc.adv.loc.adj.,最后关头，最后一刻
dernier  ,  ère,adj.,最后的，上一次的
définitif  ,ve,adj.,最后的，决定性的
faire,,最好做……
récemment,adv.,最近，近来
au  début,loc.adv.,最初
original  ,e,adj.,最初的，原始的，独创的，新颖的
au  plus  tard,loc.adv.,最迟
fleuron,n.m.,最珍贵的事物，花饰
meilleurs  vœux,n.m.pl.,最美好的祝愿
jaillir  (de),v.i.,喷出，射出
éruption,n.f.,喷发，爆发
jet  d'eau,n.m.,喷泉
éjecter,v.t.,喷射，排出
jaser,v.i.,喋喋不休，说长道短
rencontre,n.f.,遇见，碰到，会见，会合
victime,n.f.,遇难者，伤亡者，栖牲品
crier  ses  conseils,,喊出自己的建议
huer,v.t.,喊着追赶，嘲骂
chute,m.f.,跌落，失败
courir,v.t.,跑，奔跑
courses  de  chevaux,n.f.,跑马，赛马
accourir,v.i.,跑来，赶来
course,n.f.,跑步，路程
piste,n.f.,跑道，踪迹，行迹
parcourir,v.t.,跑遍，经过，浏览，扫视
patrimoine,n.m.,遗产，家产
héritage,n.m.,遗产，继承物，遗传
vestige,n.m.,遗迹，足迹
léguer,v.t.,遗留，遗赠，传给，遗留
dommage,n.m.,遗憾
regretter,v.t.,遗憾，抱歉
brasse,n.f.,蛙泳
boire,v.t.,喝，饮
verre  (prendre  un~),,喝一杯
chuler,v.t.,喝倒彩
allô,interj.,喂
allaiter,v.t.,喂奶，哺乳
souffle,n.m.,喘气，呼吸
essoufler(s'),v.pr.,喘息，气喘
gorge,n.f.,喉咙，峡谷
tapage,n.m.,喧闹，吵嚷
turbulence,n.f.,喧闹，湍流
bruyant  ,  e,adj.,喧闹的
fracas,n.m.,喧哗，议论，爆裂声
chahuter,v.i.,喧嚷
dédaigneux,  se,adj.,幅傲的，轻蔑的
chapeau,n.m.,帽子
cocarde,n.f.,帽徽
douer,v.L,赋予
privilégier,v.t.,赋予特权，给予优惠
enjeu,n.m.,赌注，关键，重要性
dédommager,v.f.,赔偿，补偿
noir,e,adj.,黑色的
noir,adj.,黑的
ténèbres,n.f.pl,黑暗
obscur  ,o,adj.,黑暗的，难懂的
mouler,v.t.,铸造，模塑
fonte,n.f.,铸造，融化，溶解物
étendre,v.t.,铺开，伸开，扩展
paver,v.t.,铺砌路面
pavé,n.m.,铺路石
tapisser,u.f.,铺满，用挂毯等装饰
placement,n.m.,销售，代销，投资，处于，安排上作
vente  record,n.f.,销售纪录
promesse  de  vente,n.f.,销售意向
serrurier,n.m.,锁匠，钳工
marmite,n.f.,锅
chaudière,n.f.,锅炉，(取暖用的)锅炉
râper,v.t.,锉
acéré,e,adj.,锋利的，锐利的
zinc,n.m.,锌
zingueur,n.m.,锌制品工人
sketch,n.m.,短小喜剧
court-e,adj.,短的
chemisette,n.f.,短袖衬衣
temporel,  le,adj.,短暂的，时态的
culotte,n.f.,短裤，裤子
intelligence,n.f.,智慧
oie,n.f.,鹅
excès,n.m.,剩余，过分
surplus,n.m.,剩余，余额
résidu,n.m.,剩余物，残渣
recherché,  e,adj.,稀有的，珍贵的，讲究的，矫饰的
taxe,n.f.,税，赋税，费率
receveur,se,n.,税务员，售票员
fiscal,  aie,adj.,税收的，税务的，国库的，财政的
attendre,v.t.,等侯，等待
attendre  qqch  de  qqn,v.t.,等待某人送某物
attente,n.f.,等候，等待，期望，期待
etc,loc.adv.,等等
sas,n.m.,筛，(船闸的)闸宝
promettre,v.t.,答应，允诺
solution,n.f.,答案，解决办法，解答
épuisé,  e,adj.,筋疲力尽的，衰竭的
arrogant,  e,adj.,傲慢的，狂妄自大的
orgueilleux,  se,adj.,傲慢的，骄傲的，以……得意的，自大的
concentration,n.f.,集中，专心
regrouper,v.t.,集中，合并，再聚集
centralisation,n.f.,集中化
intensif,  ve,adj.,集中的，强烈的，紧张的
camp  de  concentration,n.m.,集中营
assembler,v.t.,集合，集中
assemblage,n.m.,集合，集中，汇集
angoîsser(s'),v.pr.,焦急不安，恐慌
stockage,n.m.,储存，囤积
épargne,n.f.,储蓄，存款，节约，节俭
caisse  d'épargne,n.f.,储蓄银行
Autriche,,奥地利
rue,n.f.,街道，马路
punîr,v.t.,惩处，处罚
châtier,v.t.,惩罚
châtiment,n.m.,惩罚
trône,n.m.,御座，宝座
confort,n.m.,舒适
confortable,adj.,舒适的
délivrer,u.t.,释放．使解除，发给
martre,n.f.,貂
rate,n.f.,脾
aisselle,n.f.,腋窝
poignet,n.m.,腕，手腕
singe,n.m.,猴子
ouragan,n.m.,飓风，暴风雨
pourtant,adv.,然而，无论如何
néanmoins,adv.,然而，可是
toutefois,adv.,然而，可是
tandis  que,loc.conj.,然而，而，当……的时候
or,conj.,然而，既然
puis,adv.,然后，接着
ensuite,adv.,然后.后来
embarquer,v.t.,装上船
camoufler,v.t.,装扮，掩饰
feindre(de),v.t.,装作，假装
décoration,n.f.,装饰，布景
orner,v.t.,装饰，点缀，增添
décor,n.m.,装饰，稍景
décorer,v.f.,装饰，装演
parère,adj.,装饰精美的
chaîne  de  montage,n.f.,装配线
vitrier,n.m.,装配窗玻璃的小商贩
embarquement,n.m.,装船，上船
faire  des  manières,,装腔作势
bourrer,v.t.,装填，灌塞
dispositif,n.m.,装置，配备
combler,v.t.,装满，充分满足
insolent,  e,adj.,蛮横无理的，傲慢的，异常的
rapport  à  (par~),loc.prêp.,就……而言，与……相比，对比
actifs,n.m.pl.,就业人口
douloureux,  se,adj.,痛苦的，疼的
au  large,loc.adv.,阔绰地，宽敞地
physionomiste,adj.,n.,善于根据外貌判断性格的(人)
bienfait,n.m.,善行
envie,n.f.,羡慕，嫉妒
bouillabaisse,n.f.,普罗旺斯鱼汤
vulgaire,adj.,普通的，通俗的，普遍的，庸俗的
dignité,n.f.,尊严，自尊
égards,n.m.pl.,尊重
considération,n.f.,尊重，敬意
respect,n.m.,尊重，尊敬，遵守
respecter,v.t.,尊敬，尊重，遵守
chemin,n.m.,道路
route,n.f.,道路，公路
morale,n.f.,道德，道义，伦理
vertu,n.f.,道德，德，善，功效，效力
jamais,adv.,曾经，历来，从来没有
feux  d'artifice,n.m.,焰火
port,n.m.,港口
portuaire,adj.,港口的
lac,n.m.,湖，湖泊
mouillé  ,e,adj.,湿淋淋的，湿透的
tendresse,n.f.,温存，温情，温柔，亲热
paisible,adj.,温和的，宁静的，安详的
température,n.f.,温度，气温，体温
serre,n.f.,温室，暖房
tendrement,adv.,温柔地，温情地
gentil,  le,adj.,温柔的，客气的，优雅的，高尚的
tendre,adj.,温柔的，柔和的
tiède,adj.,温热的，温和的
soif,n.f.,渴
débandade,n.f.,溃散
torrent,n.m.,湍流，急流
ski,n.m.,滑雪
skieur,  se,n.,滑雪者
glisser,v.,滑脱，擦过，掠过
drôlement,adv.,滑稽可笑地
burlesque,adj.,滑稽可笑的
pitrerie,n.f.,滑稽动作，小丑动作
drôle,adj.,滑稽的，有趣的
oisiveté,n.f.,游手好闲，空闲，闲散
oisif,  ve,adj.,游手好闲的，徽惰的，无用的
jeu,n.m.,游戏，竞技
ludique,adj.,游戏的，有趣味的
nomade,n.,游牧者，流浪者
horde,n.f.,游牧部落
nager,v.i.,游泳
natation,n.f.,游泳
piscine,n.f.,游泳池
nageur,se,n.,游泳者，游泳运动员
maître-nageur-sauveteur,n.m.,游泳教练兼救生员
saveur,n.f.,滋味，风味，风趣
récitatif,n.m.,渲叙调
ressentiment,n.m.,愤恨，不满
colère,n.f.,愤怒
courroux,n.m.,愤怒，怒火
indigné,e,adj.,愤怒的
allégresse,n.f.,愉快
gaîté,n.f.,愉快，快乐
sympathiquement,adv.,愉快地，有好感的
gaiement,adv.,愉快地，兴高采烈地
enrichissement,n.m.,富有，丰富
fortuné,e,adj.,富裕的，有运气的
riche,adj.,富裕的，有钱的，丰富的
aisé,e,adj.,富裕的，宽格的
apologue,n.m.,寓言
fable,n.f.,寓言，神话
résidence,n.f.,寓所，官邸，居住
nid,n.m.,窝，巢
fenêtre,n.f.,窗子
croisée,n.f.,窗户，交叉点
vitre,n.f.,窗玻璃
employeur,n.m.,雇主
patronat,n.m.,雇主或资方的总称
embauche,n.f.,雇佣
décliner,v.t.,谢绝，拒绝接受
je  vous  en  prie,,谢谢
merci,interj.,谢谢
humble,adj.,谦逊的，卑微的
modeste,adj.,谦虚的，卑微的
rhinocéros,n.m.,犀牛
appartenir,v.i.,属于
forcer,v.t.,强力夺取，强迫，用力弄开
puissant  ,e,adj.,强大的，有力的，能力的，大功率的
extorquer,v.t.,强夺
robuste,adj.,强壮的
costaud,  e,adj.,n.,强壮的(人)，结实的(人)
viol,n.m.,强奸，侵犯，违反
contraindre,v.t.,强制，约束
contraignant,  e,adj.,强制的
contraint  ,e,adj.,强迫，束缚，拘束
astreindre,v.t.,强迫，强制
intensité,n.f.,强度，激烈
souligner,v.t.,强调指出，画着重线
brigand,n.m.,强盗，无放
larron,n.m.,强盗，窃贼
négligence,n.f.,疏忽，漫不经心，不修边幅，失职
à  distance,loc.adv.,隔一段距离(时间)，远距离
paroi,n.f.,隔板，墙壁
ravin,n.m.,隘谷，沟壑
belle-sœur,n.f.,嫂子，弟媳妇
monter,v.,登上，安装
immatriculation,n.f.,登记，注册，汽车牌照
mutisme,n.m.,缄默，沉默
réticence,n.f.,缄默，迟疑
lenteur,n.f.,缓慢，迟钝
rédiger,v.t.,编写，编撰，草拟
annales,n.f.pl,编年史，年鉴，历史
chronologie,n.f.,编年学，年代学
tricoter,v.,编结，织毛衣
répertorier,v.t.,编索引
rédaction,n.f.,编纂，编辑，草拟
décevant  ,e,adj.,骗人的
trompeur,  se,adj.,骗人的，迷惑人的
escroc,n.m.,骗子
imposteur,n.m.,骗子，伪君子
fripon,ne,n.,骗子，淘气鬼
bouleversement,n.m.,骚乱，动荡
Suisse,,瑞士
suisse,ddj.,n.,瑞士(人)的
Suède,,瑞典
caméra,n.f.,摄影机
photographe,n.,摄影师，摄影者
photographique,adj.,摄影的
remplir,v.t.,填写，充满
tambour,n.m.,鼓
applaudissement,n.m.,鼓掌
pendule,n.f.,摆钟，挂钟
détachement,n.m.,摆脱，超脱
déménager,v.i.,搬家
déménageur,n.m.,搬家工人
ébranler,v.t.,摇动
bercer,v.t.,摇动，安慰
secouer,v.t.,摇动，摇晃，使震动
agitation,n.f.,摇动，激动，骚乱
rock,n.m.,摇滚乐
berceau,n.m.,摇篮，发源地
faire  de  l'ouvrage,,搞工程
quiproquo,n.m.,搞错，误会，张冠李戴
errer,v.i.,搞错，流浪
émail,n.m.,搪瓷
gousse  d'ail,n.f.,蒜瓣
laborieux,  se,adj.,勤劳的，勤勉的
assidu,  e,adj.,勤勉的
botte,n.f.,靴子
bottes,n.f.pl,靴子，皮靴
bleu,e,adj.,蓝色的
saphir,n.m.,蓝宝石
cimetière,n.rnt,墓地，公墓
sépulture,n.f.,墓地，埋葬，葬礼
entracte,n.m.,幕间休息
pissenlit,n.m.,蒲公英，尿床的小孩
Monmartre,,蒙马特高地
vanter,v.t.,蒸气
évaporation,n.f.,蒸发，轻率
dévouement,n.m.,献身，忠诚
ferveur,n.f.,献身，热爱，虔诚
dévouer(se),v.pr.,献身，致力于
sacrifié  ,e,adj.,献身的，亏本出售的
interdiction,n.f.,禁止
prohiber,v.t.,禁止
interdire  à  qqn  de,v.i.,禁止某人做某事
tabou,n.m.,禁忌
vouloir,v.t.,想，打算
penser  (à),v.i.,想念，思考，打算
avoir  envie  de  (faire),,想要，非常想做某事
avoir  l'intention  de,,想做某事
entendre  faire,v.t.dir.,想做某事，打算做
imaginer,v.t.,想象
imagination,n.f.,想象(力)
en  esprit,toc.adv.,想象中
imaginaire,adj.,想象的，臆造的
étage,n.m.,楼层
immeuble,n.m.,楼房
bâtiment,n.m.,楼房，建筑物
escalier,n.m.,楼梯，扶梯
palier,n.m.,楼梯平台，阶段，水平
conception,n.m.,概念，观念
résumer,v.t.,概括，概述
rémunérer,v.t.,酬报，酬劳
édifiant,  e,adj.,感化人的
attendrissement,n.m.,感动，同情    
ému,e,adj.,感动的
ennuyer  (s),v.pr.,感到厌倦，感到烦恼
avoir  froid,,感到冷
désolé,  e,adj.,感到抱歉，荒芜的.痛心的
féliciter  de  (se),v.pr.,感到高兴，感到庆幸
être  désolé(e),,感到遗憾，感到抱歉
sensation,n.f.,感觉，轰动
ressentir,v.t.,感觉，感到
imperceptiblement,adv.,感觉不到地，难以觉察地
sentir,v.t.,感觉到，感受，领会，闻到
sentiment,n.m.,感情，情感，感觉
sentimental,e,adj.,感情上的，多情的，多愁善感的
affectivité,n.f.,感情现象的总和
remercier,v.t.,感谢
bribe,n.f.,碎片，片断
débris,n.m.,碎片，残骸
caillou,n.m.,碎石
trottiner,v.i.,碎步小跑，疾走
briser(se),v.pr.,碎裂，破裂
rencontrer,v.t.,碰见，相见，遭受到
par  basard,loc.adv.,碰巧
heurter,v.,碰撞
bol,n.m.,碗
buffet,n.m.,碗橱，自助餐
foudre,n.f.,雷电，霹雳
tonnerre,n.m.,雷声，霹雳
tonitruant  ,  e,adj.,雷鸣似的，洪亮的
foudroyer,v.f.,雷劈，击毙，摧毁
zéro,n.m.,零
monnaie,n.f.,零钱，钱，硬币
pièce  de  rechange,n.f.,零部件
débit,n.m.,零售，零售店，流量，(账的)借方
brouillard,n.m.,雾
grêle,n.f.,雹，雹子般落下来的东西
vu,prép.,鉴于，由于，考虑到
en  raison  de,loc.prêp.,鉴于，根据，由于
viser,v.,瞄准，追求
cil,n.rn.,睫毛，纤毛
grondement,n.m.,嗷叫，隆隆声，低声埋怨
gronder,v.,嗷叫，隆隆声，低声埋怨
pyjama,n.m.,睡衣
dormir,v.i.,睡觉
sac  de  couchage,n.m.,睡袋
sommeil,n.m.,睡意，困倦
berner,v.t.,愚弄，欺骗
stupide,adj.,愚蠢的，惊愕的
bêtise,h.f.,愚矗，蠢事
lavabo,n.m.,盟洗室，盟洗池或盆
sous-entendu,n.m.,暗示，言下之意
idée  derrière,,暗地里有了主意
écueil,n.m.,暗礁，危险
photo,n.f.,照片
éclair,n.m.,照明，光线
illuminer  (s),v.pr.,照亮
éclairer,v.t.,照亮，照耀
illuminé  ,e,adj.,照亮的，灯火通明的
réciproquer,v.,照样回敬，互换，回报
soigner,v.t.,照料，细心做，治疗
soigneur,n.m.,照料运动员的人
monstrueux,  se,adj.,畸形的，奇形怪状的，极可怕的
déclencher,v.t.,跳间装置，起动装置
marché  aux  puces,n.m.,跳蚤市场
rebondissement,n.m.,跳起来，弹回，死灰复燃，重新活跃
rebondir,v.i.,跳起来，弹回，重新启动
bondir,v.i.,跳跃
saut,n.m.,跳跃
sauter,v.i.,跳跃，跨越
danser,v.i.,跳舞
voie,n.f.,路，站台，途径，意图.铁路
ligne,n.f.,路线，线，行
trajet,n.m.,路程
barricade,n.f.,路障
A  ses  trousses!,,跟上他!
filer,v.,跟随，开溜，纺
suite,n.f.,跟随，接续部分，后果，一系列
suivre,v.t.,跟随，跟踪，顺着……走
rapatriement,n.m.,遣返回国
escargot,n.m.,蜗牛
ruche,n.f.,蜂箱，蜂群
hurlement,n.m.,嗥叫，长吠
hurler,v.,嗥叫，长吠
enroué,  e,adj.,嗓子嘶哑的
péché,n.m.,罪恶
avoir  tort,,错了
rater,v.t.,错过，未赶上，未击中，没搞好
tort,n.m.,错误
faute,n.f.,错误，失误
fausseté,n.f.,错误，虚假，虚伪
erreur,n.f.,错误，谬论
faux,sse,adj.,错误的，假造的，虚假的
étain,n.m.,锡
marteau,m.m.,锤子，榔头
championnat,n.m.,锦标赛
clavier,n.m.,键盘，钥匙圈
scie,n.f.,锯，锯条，锯子
licenciement,n.m.,辞退，解雇，遣散
licencier,v.t.,辞退，解雇，遣散
démission,n.f.,辞职，放弃
dense,adj.,稠密的，密集的
jeton,n.m.,筹码，银币
signature,n.f.,签名
visa,n.m.,签证
bref,adv.,简而言之
simple,adj.,简单的
cabane,n.f.,简陋的小屋，窝棚
brièvement,adv.,简短地
bref,  ère,adj.,简短的，简洁的
ruine,n.f.,毁坏，坍塌，破产，废墟
détruit,  e,adj.,毁坏的，被摧毁的
rat,n.m.,鼠
comme  d'habitude,loc.adv.,像平常一样
décemment,adv.,像样地，得体地，按情理
à  l'abri  de,loc.prép.,躲避，不受……侵袭
à  l'abri  de,loc.prép.,躲避，在……遮掩下
brise,n.f.,微风
zéphire,  zéphyr,n.m.,微风，和风
microbe,n.m.,微生物
four  à  micro-onde,n.m.,微波炉
mini,adj.inv.jti.m.,微型(的)，迷你型(的)
sourire,v.i.,n.m.,微笑
souriant  ,e,adj.,微笑的
éméché,e,adj.,微醉的，略有醉意的
reculé,e,adj.,遥远的，偏僻的
télécommande,n.f.,遥控，遥控器，遥控系统
tour  de  taille,n.m.,腰围
ventre,n.m.,腹部，肚子
jambe,n.f.,腿
mollet,n.m.,腿肚
palper,v.t.,触摸
tâter  (de),v.t.,触摸，尝试，领略
toucher,v.t.,触摸，接触，打中，领取，触动，涉及
détacher,v.t.,解开，折下，使移开，派遣，除去污点
résoudre,v.t.,解决，分析
émancipation,n.f.,解放
libérer,v.t.,解放
interprétation,n.f.,解释，说明
interpréter,v.t.,解释，翻译
nouveauté,n.f.,新，新颖，新生事物，新服饰
débutant,  e,n.,新手，初学者
nouveau-né,n.m.,新生儿
layette,n.f.,新生儿的衣着用品，内衣箱
nouveau,adj.,新的
nouvelle,n.f.,新闻，消息，中篇小说
attaché  de  presse,n.,新闻专员
journalisme,n.m.,新闻业
protestant,  e,n.,adj.,新教徒，抗议者，新教的，抗议的
Italie,,意大利
accident,n.m.,意外事故
inattendu,  e,adj.,意外的
volonté,n.f.,意志，愿望，毅力
idéologie,n.f.,意识形态，思想
apercevoir  (s'),v.pr.,意识到，被发觉
signifier,v.t.,意味着，告知，意即
intention,n.f.,意图，意愿
sens,n.m.,意思，含义，方向
signification,n.f.,意思，含意，涵义
surprise,n.f.,意料不到的事，惊讶
nombre,n.m.,数目
numérique,adj.,数码的
mathématiques,n.f.pl,数学
modelage,n.m.,塑造，制作模型
plastique,n.m.,塑料
houîlle,n.f.,煤
gaz,n.m.,煤气，沼气
suffire  (à),v.t.indir.,满足，足够，……
éprendre(s'),v.pr.,满怀，爱上
pLein,e,adj.,满的，充满的
satisfaction,n.f.,满意，称心
satisfait  ,e,adj.,满意的
abus,n.m.,滥用，恶习
ruisseau,n.m.,溪，溪流，小河
patinoire,n.f.,溜冰场
patineur,  se,n.,溜冰者，滑冰者
débouter,v.i.,滚下
patins  à  roulettes,n.m.pl.,滚轴溜冰
cochonnet,n.m.,滚球游戏用的小球，小猪
noyé,e,adj.,溺死的，淹死的，被淹没的
farci,e,adj.,塞肉的
plébisité,  e,adj.,塞满的，充斥的，压倒多数的
prudence,n.f.,谨慎，慎重
prudemment,adv.,谨慎地，审慎地
discret,  éte,adj.,谨慎的
prudent  ,e,adj.,谨慎的，小心谨慎的
nu,e,adj.,裸露的，无毛的，无价值的，无益的
paralogisme,n.m.,谬误推理，不符合逻辑的推论
grappe,n.f.,群，串，束，扎
empêchement,n.m.,障碍
obstacle,n.m.,障碍(物)
jalousie,n.f.,嫉妒，眼红
suspect,n.m.,嫌疑犯
greffe,n.f.,嫁接，移植
refrain,n.m.,叠句，老调
superposition,n.f.,叠放，重叠(的东西)
coudre,v.t.,缝，拼凑
tirer  l'aiguille,,缝，缝补
couture,n.f.,缝纫
enlacer,v.t.,缠绕，紧抱
veine,n.f.,静脉，血管
mur,n.m.,墙
mural,  aie,adj.,墙上的，在墙上生长的
détruire,v.t.,摧毁
amputé,e,adj.,n.,截去肢体的(人)
serment,n.m.,誓言，宣誓
fragment,n.m.,摘录，片断，碎片
extraire,v.t.,摘录，提取，拔出
abrégé,n.m.,摘要，节略
extrait,n.m.,摘要，选段
tomber,v.i.,摔倒，掉下，落下
masser,v.t.,聚集，堆积
réveillonner,v.i.,聚餐，吃年夜饭
mépris,n.m.,蔑视，轻视
narguer,v.t.,蔑视，嘲弄
imiter,v.t.,模仿
mimer,v.t.,模仿
maquette,n.f.,模型，草图，雏型
mannequin,n.m.,模特
chantre,n.m.,歌手，颂扬者
chanson,n.f.,歌曲
exalter,v.t.,歌颂
Opéra,n.m.,歌剧，剧院
chanteur,se,n.,歌唱家，歌手
subir,v.t.,遭受，忍受
grêlé,  e,adj.,遭受冰雹损坏的
fournaise,n.f.,酷热的地方，战斗激烈的地方，大火炉
brasser,v.t.,酿造，搅拌
yaourt,n.m.,酸奶
oseille,n.f.,酸模，含酸液的植物
carburant,n.m.,碳氢燃料
magnétique,adj.,磁(性)的
magnétophone,n.m.,磁带录音机
besoin,n.m.,需要
nécessiter,v.t.,需要，必然引起
tîmon,n.m.,辕木
vert,adj.,翡翠绿
dinde,n.f.,雌火鸡
femelle,n.f.,雌性动物
vacancier,  ère,n.,嘈杂声，吵嚷
tumultueux,  st,adj.,嘈杂的，喧闹的，汹涌的
grincer,v.i.,嘎吱作响
libellule,n.f.,蜻蜓
cire,n.f.,蜡
bougie,n.f.,蜡烛
chandelle,n.f.,蜡烛
araignée,n.f.,蜘蛛，渔网
cigale,n.f.,蝉，只图眼前享乐的人
murmurer,v.i.,嘀咕，窃窃议论，低声
